,Noise,SNR,Random state,Error init,Error final,Error with f,Amari init,Amari,Amari with f
0,0.251188643150958,156.86721667100352,0,0,0,0,0.27235660942674683,0.023630819045825223,0.023630819045825223
1,0.251188643150958,156.86721667100352,1,0,0,0,1.0730086623833246,0.014952495226405493,0.014952495226405493
2,0.251188643150958,156.86721667100352,2,0,0,0,0.1136750188848981,0.006746288672157607,0.006746288672157607
3,0.251188643150958,156.86721667100352,3,0,0,0,0.20043862338259896,0.0171841093884904,0.0171841093884904
4,0.251188643150958,156.86721667100352,4,0,0,0,0.12216199950802875,0.02343635390830823,0.02343635390830823
5,0.251188643150958,156.86721667100352,5,0,0,0,0.027785198811323308,0.0037274014060055148,0.0037274014060055148
6,0.251188643150958,156.86721667100352,6,0,0,0,0.18737446010616068,0.010013624943521692,0.010013624943521692
7,0.251188643150958,156.86721667100352,7,0,0,0,0.05006849476498934,0.03842958535279515,0.03842958535279515
8,0.251188643150958,156.86721667100352,8,0,0,0,0.07705760308775558,0.02482034033406719,0.02482034033406719
9,0.251188643150958,156.86721667100352,9,0,0,0,0.03405087103686091,0.005927403132087572,0.005927403132087572
10,0.31622776601683794,98.97652246673547,0,0,0,0,0.25930430026190937,0.029161414917380356,0.029161414917380356
11,0.31622776601683794,98.97652246673547,1,0,0,0,0.6630210385899349,0.017692255686561187,0.017692255686561187
12,0.31622776601683794,98.97652246673547,2,0,0,0,0.10530989730718389,0.008426179052937055,0.008426179052937055
13,0.31622776601683794,98.97652246673547,3,0,0,0,0.17263750976463912,0.018263729230630264,0.018263729230630264
14,0.31622776601683794,98.97652246673547,4,0,0,0,0.12748128286843066,0.0305877420032723,0.0305877420032723
15,0.31622776601683794,98.97652246673547,5,0,0,0,0.030039999409136,0.004798160236241888,0.004798160236241888
16,0.31622776601683794,98.97652246673547,6,0,0,0,0.13015513888709138,0.012221892221613073,0.012221892221613073
17,0.31622776601683794,98.97652246673547,7,0,0,0,0.05191412464186437,0.041757412512158434,0.041757412512158434
18,0.31622776601683794,98.97652246673547,8,0,0,0,0.06976307322342999,0.030785971647192923,0.030785971647192923
19,0.31622776601683794,98.97652246673547,9,0,0,0,0.036972063468040654,0.008158512071178414,0.008158512071178414
20,0.39810717055349726,62.449963781495605,0,0,0,0,0.2601133801083816,0.036325826152777,0.036325826152777
21,0.39810717055349726,62.449963781495605,1,0,0,0,0.3875830396024703,0.021484296073880693,0.021484296073880693
22,0.39810717055349726,62.449963781495605,2,0,0,0,0.09571835557787547,0.011146865965685147,0.011146865965685147
23,0.39810717055349726,62.449963781495605,3,0,0,0,0.1523234037438271,0.02096031535366405,0.02096031535366405
24,0.39810717055349726,62.449963781495605,4,0,0,0,0.13702704068770766,0.040725863937536314,0.040725863937536314
25,0.39810717055349726,62.449963781495605,5,0,0,0,0.03329841310771455,0.0063143614629614705,0.0063143614629614705
26,0.39810717055349726,62.449963781495605,6,0,0,0,0.09572713794373296,0.015392456428331447,0.015392456428331447
27,0.39810717055349726,62.449963781495605,7,0,0,0,0.055607103476216106,0.04600387439714313,0.04600387439714313
28,0.39810717055349726,62.449963781495605,8,0,0,0,0.07353386808741749,0.03860901246042474,0.03860901246042474
29,0.39810717055349726,62.449963781495605,9,0,0,0,0.041238635937469396,0.01141342899315887,0.01141342899315887
30,0.5011872336272724,39.40326331045671,0,0,0,0,0.2827313018154783,0.04618856580655857,0.04618856580655857
31,0.5011872336272724,39.40326331045671,1,0,0,0,0.3011860077453854,0.026581453214261242,0.026581453214261242
32,0.5011872336272724,39.40326331045671,2,0,0,0,0.086329007224842,0.015205071489508915,0.015205071489508915
33,0.5011872336272724,39.40326331045671,3,0,0,0,0.14074750996333812,0.02598410434076315,0.02598410434076315
34,0.5011872336272724,39.40326331045671,4,0,0,0,0.15639021155684446,0.054626729832330946,0.054626729832330946
35,0.5011872336272724,39.40326331045671,5,0,0,0,0.037924773340253105,0.008549007296749433,0.008549007296749433
36,0.5011872336272724,39.40326331045671,6,0,0,0,0.08084580258679017,0.019488427739154334,0.019488427739154334
37,0.5011872336272724,39.40326331045671,7,0,0,0,0.06193876674545309,0.05190629159400544,0.05190629159400544
38,0.5011872336272724,39.40326331045671,8,1,0,0,0.08511479980290455,0.04878233964669165,0.04878233964669174
39,0.5011872336272724,39.40326331045671,9,0,0,0,0.04743284339701932,0.016197214391327597,0.016197214391327597
40,0.6309573444801934,24.86177838221959,0,0,0,0,0.3357949488013121,0.06067192293783384,0.06067192293783384
41,0.6309573444801934,24.86177838221959,1,0,0,0,0.27494452179469314,0.03338155783482679,0.03338155783482679
42,0.6309573444801934,24.86177838221959,2,0,0,0,0.0791169090663313,0.020968318122461048,0.020968318122461048
43,0.6309573444801934,24.86177838221959,3,0,0,0,0.14212766177068903,0.034678735787050566,0.034678735787050566
44,0.6309573444801934,24.86177838221959,4,0,0,0,0.20215149130969942,0.07446997910927859,0.07446997910927859
45,0.6309573444801934,24.86177838221959,5,0,0,0,0.044241200253750515,0.01189323387856003,0.01189323387856003
46,0.6309573444801934,24.86177838221959,6,0,0,0,0.08117935151717794,0.024676376263341,0.024676376263341
47,0.6309573444801934,24.86177838221959,7,0,0,0,0.07206449432486015,0.06044804560170684,0.06044804560170684
48,0.6309573444801934,24.86177838221959,8,1,0,0,0.10566857633937635,0.06403232575370152,0.06403232575370155
49,0.6309573444801934,24.86177838221959,9,0,0,0,0.05667161162305039,0.023232667218224323,0.023232667218224323
50,0.7943282347242815,15.686721667100352,0,1,0,0,0.435649148806629,0.08259542832853915,0.08259542832853911
51,0.7943282347242815,15.686721667100352,1,0,0,0,0.2703597660140352,0.04235759350063975,0.04235759350063975
52,0.7943282347242815,15.686721667100352,2,0,0,0,0.07678807104456911,0.028908591982414734,0.028908591982414734
53,0.7943282347242815,15.686721667100352,3,0,0,0,0.16154461214814017,0.0482824159931289,0.0482824159931289
54,0.7943282347242815,15.686721667100352,4,0,0,0,0.323440588923023,0.10199411733403282,0.10199411733403282
55,0.7943282347242815,15.686721667100352,5,0,0,0,0.05298330521562242,0.016843329617398074,0.016843329617398074
56,0.7943282347242815,15.686721667100352,6,0,0,0,0.0899265072284346,0.0312689240646725,0.0312689240646725
57,0.7943282347242815,15.686721667100352,7,0,0,0,0.08876598192614814,0.07315806642478903,0.07315806642478903
58,0.7943282347242815,15.686721667100352,8,1,0,0,0.14213549030011685,0.08597069657750986,0.08597069657750973
